Timestamp,Name,Ticker,Contract Address,Initial Buy In (SOL),Initial Buy In (USD),Initial Market Cap (SOL),Initial Market Cap (USD),Metadata URI,Creator Wallet
2025-11-27T06:41:53.146Z,Cult of Donk,DONK,3irxY3wmGQfHqgfrTbpGWcbXETJ6tW6Ge9zNL2NPpump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreieqapwrfurkrrmo3xshe6oymcq4ka5kkl5476cyrpmqwztpul7w5a,
2025-11-27T06:42:01.632Z,christmas king von,von christ,7e8VdAGqS9jeRL7qgUx7yciPXbYRS6GtnMMfReqNpump,10493887.485100,2098777497.02,28.513997,5702.80,https://ipfs.io/ipfs/bafkreibtlj4ogftqmqfv7grj2u5epkued464kim3m3ucxn2xk73osbcioe,
2025-11-27T06:42:10.287Z,AI Gator,GATORAI,nMgFPDd43XGgATguNRz56tqtsu6o3hxmgMbqrGnpump,211908.689906,42381737.98,27.970040,5594.01,https://ipfs.io/ipfs/bafkreicjesqkr5diw72xus52s76aswffbdxcss4jansuxw5wggabjusroe,
2025-11-27T06:42:20.239Z,Justice For National Guards,GUARDSV2.0,Dk797Qucfyq8TPuR4YisTBXJMdbVAdUa8wE9fhPnpump,176596.387645,35319277.53,27.968199,5593.64,https://ipfs.io/ipfs/bafkreih46o5dtdb7tpydssotvhchobvo7upskmwga6sofpz4miyk6e6apy,
2025-11-27T06:42:24.491Z,walking polar bear,frank,67gPTrwY3aZSMinAmFaQirVpnUsrByGkKpPX8XpVpump,10493887.485100,2098777497.02,28.513997,5702.80,https://ipfs.io/ipfs/bafkreigccv6dvbalr6leiap2wdcullk2zenldjxinge2qdchg3f53d7ftu,
2025-11-27T06:42:27.294Z,Wojak Mid Girl Sex,Plapjak ,Bb9NZST9RyQDXpAh3R7nRnr5uVa2Az66ZsPXt6t2pump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreibzdicdtzxcx7trevrholw3thny4amfwtz444wah4mrmt5mgposjq,
2025-11-27T06:42:46.559Z,FUCK YEA.,FUCK YEA.,8TdXT356xXZJgFVaQ6SF29jV5yzYU4SLWWHFbyMNpump,1763352.468753,352670493.75,28.051115,5610.22,https://ipfs.io/ipfs/bafkreid43durgcedu33wgsx5y53bjgjjs7msg2t5clqxtguwk2vw2eq43m,
2025-11-27T06:42:50.401Z,Stinkmas,Stinkmas,CjyxZwTJRuhzMVFCtmtA29Hbh7krzmyp5b487x28pump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreidjgb7dtpbgayywidbtw74u4goosbdbvz647m7tck7he5w6irw2h4,
2025-11-27T06:42:58.894Z,X Thanksgiving,turkey,6PfZfgfYcFy26y9hkgN1iD1q33kAVTmMfqbSAJ6Dpump,138313161.251170,27662632250.23,36.845862,7369.17,https://ipfs.io/ipfs/QmV3f7qPXKVHrX5AeFNp1drSsssTXE428qDR9mkEpmZ5nX,
2025-11-27T06:43:06.209Z,IKUN,IKUN,83zUpdE8uSMKtUFHLyVjd1sE9jMSW1x9D2JaBDSDpump,80086824.023539,16017364804.71,32.651146,6530.23,https://ipfs.io/ipfs/bafkreib2r7o4tz6jluvcmljgfhxo4pj6pqpfynxe6awrii7t3d3wbbydve,
2025-11-27T06:43:11.012Z,Shrek is love,SHREK,3QMNZAzCMGpsPqskxcFAapoPZGKGKa1k4MsM3oD6pump,494323.550555,98864710.11,27.984772,5596.95,https://ipfs.io/ipfs/bafkreifrctlnrel4y7xmmuosy53db4naosnpksatadu5v2bpmvdgdtklk4,
2025-11-27T06:43:20.808Z,Amigotto,Amigotto,BhwZeJguWv1X9s4eF5uwxg3roYs7d83cgKKk2m2mpump,47276160.458347,9455232091.67,30.595678,6119.14,https://ipfs.io/ipfs/bafkreifazfw2iwh7ol73jjdcjrd4wtcikg4zc4se7jpgbufaooctfj6uwy,
2025-11-27T06:43:21.353Z,DANKMEMES,DANKMEMES,7we8KSePGTVDK1HjenoPrgeBzKcJTHow1Dy91eRupump,35323.892708,7064778.54,27.960834,5592.17,https://ipfs.io/ipfs/bafkreif5m5i6sh7hfywecsmxnvfvneo5m7vwaitynv3q7uyre7uipjnr5u,
2025-11-27T06:43:34.134Z,SOLANA Enioyer,Enioyer,258jqJxi7jAabDg9mfpip9WZGTnNry1o9cPhFan7Hc4z,112104477.611941,22420895522.39,34.863312,6972.66,https://ipfs.io/ipfs/QmYAFVk1xX9wbDU46AmaXwvStpsXVMjUsVnTwz1tn4WYeB,
2025-11-27T06:43:45.282Z,Anti Brainrot Movement,FLOWSTATE,29hXaEJHVnP99qERk9MY4fWkUUwnqyVaRALEzvQYpump,87088820.826952,17417764165.39,33.116573,6623.31,https://ipfs.io/ipfs/bafkreidczuu7qikno3jtph4fsk7gvhb3y2d5hgqpetz7iwsrkmjzcgpegi,
2025-11-27T06:43:46.413Z,Viral Depressed Monkey,Yūtarō,5ND5CvFh4q1UJGnnH97iE45H4PFoWJeqvX6wXimSpump,67062500.000000,13412500000.00,31.811121,6362.22,https://metadata.rapidlaunch.io/metadata/47c57bf8-47cb-492f-a309-b237443b523b.json,
2025-11-27T06:43:51.660Z,Downjak Index,DOWNJAK,GLQXfAT8647jC7mMQk62FUPLhixKUBBZ7VW4ZeVUpump,54965484.883228,10993096976.65,31.059608,6211.92,https://ipfs.io/ipfs/bafkreidhbqx4hdbc3khwhmdzc6n4pl2qisjziwzbnvtefv6rgydpqil7g4,
2025-11-27T06:43:52.155Z,Martin,Martin,2iuWaFvZ9JeQJPRq2z6svJZjJvKJW3UNt5f7PjcGi2EY,34612903.225806,6922580645.16,29.853992,5970.80,https://metadata.j7tracker.com/metadata/c43320b4da424428.json,
2025-11-27T06:43:53.180Z,I AM NOT SURE,NOTSURE,5C1gWkJLzzrU8ZyzkNCj9gWzjWtPp3JNmLbF9ntfpump,7018806.171954,1403761234.39,28.328390,5665.68,https://ipfs.io/ipfs/bafkreihhq3ibwwjrj62pfnxs5us7zfrppq6sge47v6wacdnydgcq5xhd2q,
2025-11-27T06:44:07.160Z,The hyoid bone,HYOID,34tLhfFNKWB4CHTb9pf7446RsVJSegciJzBXvEzfpump,3517397.828101,703479565.62,28.143203,5628.64,https://ipfs.io/ipfs/QmPPaujSSMeJiKDqe9PBPNtHoScSPEUqTHhpMU9ebpHV8j,
2025-11-27T06:44:07.576Z,30 Days to Ragpool,RAG30,HAyynF3xJVgcBiZgW3gGkFD67U41iGzMvmEByjYWpump,26527853.548575,5305570709.72,29.394470,5878.89,https://ipfs.io/ipfs/bafkreihebl3yr3gmqe2asqgvbj5lb3phvpad7ed4r2t4nwa4beiaantnl4,
2025-11-27T06:44:22.029Z,bang her coin,banger,5RfdKcayHTprWerLnZ3GEsGp3uscW7W4KUtQchs5pump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreicpmqqdjrmbejrmeryq562tnmdukomck72orqerfemky5x4ahv34a,
2025-11-27T06:44:22.283Z,kekw,KEKW,FX6Fz2LruGZDffkJdrun1y7ejHQWE2RTi4qp6Qfppump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreicuuhsswnxxqa3k7befwwykszxu4srpdl4t5xfjwocrch6lkgr64m,
2025-11-27T06:44:28.662Z,蜜蜂狗,Beedog,DbGfAV6XNREUHVp8TyH7MDt7gACwCxs9b84tnKjMpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreifzbyl2w6l75owefebvp6aj7e2hczh4o5harynyf77nzpdlrdqzae,
2025-11-27T06:44:47.768Z,Man Face,Man,HW2nw9ucoprvbKDcNmF4YpAKBepA5oUrBfvZq3qRpump,40779097.347944,8155819469.59,30.211736,6042.35,https://ipfs.io/ipfs/bafkreiajugyfo3pfmfkufgfg2cyxr4uherrcgm5646qkjuhd7wttaw7hci,
2025-11-27T06:44:48.625Z,walking polar bear,philbert,3kCCt8QM9YFdjxEs6Zh4Wh8kAM3c6RwbvmQG5JRHCNbe,97545454.545454,19509090909.09,33.830382,6766.08,https://metadata.j7tracker.com/metadata/33a5745528724bb0.json,
2025-11-27T06:44:49.190Z,fassf,FASSF,9hTSYxhWQCSncRnb6SpRAR9naaVxsju8HrZyjgnAiwtX,3564784.053156,712956810.63,28.145697,5629.14,https://metadata.j7tracker.com/metadata/b3d2c5cfb35c4b3a.json,
2025-11-27T06:45:04.738Z,Pepeward,PEPEWARD,Ec5rpZh2htZbupqviEQXfBt3BrtCPuyoh8iRqZkkpump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreib55yoslvlicqvya67pjwancigyvagl4ton2tis7ol3apasjphg3e,
2025-11-27T06:45:06.066Z,阿米戈托,阿米戈托,DpSqnUBP3JLmasRWvsgvFn8TG5tvU39pdKz5oJRjpump,67062500.000000,13412500000.00,31.811121,6362.22,https://metadata.rapidlaunch.io/metadata/8712f255-86eb-471d-b89d-886ab168cce8.json,
2025-11-27T06:45:09.029Z,Serena the turkey,Serena,H7efpDREnB82vMa8PiLTCcbmRFFbYeKgFfMbqso4pump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreifjkxqmdcqvlmjxxe5f5a4usnyhyonwwr76aqu77kulie5z43c35u,
2025-11-27T06:45:14.658Z,Sneed Cult,Sneed,Hfno3KfjTXkF8bAUXrTxo4enXgdzVnhm9FpXrubTpump,5272727.232064,1054545446.41,28.235814,5647.16,https://ipfs.io/ipfs/bafkreid5ymo2pkfagh37wb7nqbnczpruh3g6xgwdwpzb77rxa57xw362m4,
2025-11-27T06:45:16.454Z,Trump Smoking a Ziggy,Ziggy,2uHH4RoYGNfwhifYmMsvUgTKe9SUznQFgWj8CrSqpump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreihh2m26tkaprfjiu2mbeyav3otpytbfa3ffjo6svmo4qmzubvaodm,
2025-11-27T06:45:34.164Z,Unknown,UNKNOWN,87v5K4FjxKsNn3WFBPFqwRxzLDXjAXegmKo4eZHyhiLU,108543114.797531,21708622959.51,34.604476,6920.90,,
2025-11-27T06:45:41.836Z,chud and chudette,chuds,7qWKSXKkCR7NHtyqXKjPjN93jc9eJEF4u9nAeNXqpump,494323.550555,98864710.11,27.984772,5596.95,https://ipfs.io/ipfs/bafkreia4xfo6efilxmf6w5kl4qebvl5yh4qaxrl5xcfyqclcqxa462xnii,
2025-11-27T06:45:42.597Z,プライド,Felidae,DMWthJ5a3k4RgtsUL1LQiNXpqsacP3nLxdGEvXiPpump,67062500.000000,13412500000.00,31.811121,6362.22,https://metadata.rapidlaunch.io/metadata/b0e16cca-6c81-4c64-8f3d-496e9edb38fb.json,
2025-11-27T06:45:51.964Z,Felidae,FELIDAE,AmEuKPg53WKm9FduJZBdedQqNGAJCJwi9ZxaBrJjpump,112104477.611941,22420895522.39,34.863312,6972.66,https://metadata.rapidlaunch.io/metadata/5c9d50d6-c769-450f-9b98-7096102bc0a1.json,
2025-11-27T06:45:59.142Z,Slopmas,SLOPMAS,CX1ib9fR7CCqehwaBygyMsGkT3u387qpwZRXsmoy8J6V,112104477.611941,22420895522.39,34.863312,6972.66,https://ipfs.io/ipfs/QmRpJoe9SvhHFNrfdoaVFyb7fWE8ibQNSnaUzfPzKffKbg,
2025-11-27T06:46:06.423Z,Trump Aura Farm,Ziggy,87DNuNYwxgfYE24Hu6PqFsUUQ9iwJiG7uyzANenHu1G5,93091324.171082,18618264834.22,33.523532,6704.71,https://ipfs.io/ipfs/QmfLFsGzyzS6zPcYzRzSrYJQHSqRyMqWcGDd2QtBAagp2h,
2025-11-27T06:46:08.947Z,Top The Tater Coin,TTT,7i19Lj54Qp4jyqxfHG31xQJ2fv3vMP9iq2T7juGWpump,3489350.224902,697870044.98,28.141727,5628.35,https://ipfs.io/ipfs/QmcSBq6NgnvrhcEWV2gZZs6WJuuik1cPQNk7e8YDTazHxH,
2025-11-27T06:46:09.067Z,frankfrankfrank,frank,2jWvATe3eW6C8zWp4RRRRj8BK5jjAsW9aKPbgG9Vpump,5272727.232064,1054545446.41,28.235814,5647.16,https://ipfs.io/ipfs/bafkreidbfvex7xksetckzm6srg7ylzj53ks5bcbyd72cx3j4dek3iftuem,
2025-11-27T06:46:12.872Z,MORI PRADA,MORIPRADAS,38sfgbwWLTVAkmiatg3wNqUyeWzzSWiyNXz2g6EXpump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreicveeo6k6fqauwwzdaialhxfmuijkosnzlixh6xhpi4uisgnfqfry,
2025-11-27T06:46:21.294Z,walking polar bear,philbert,5GDwQcXPecEndutVxhS88BQpr5e3LGCBYWMKUPPH655q,34612903.225806,6922580645.16,29.853992,5970.80,https://metadata.j7tracker.com/metadata/d0561a5ead8f4915.json,
2025-11-27T06:46:25.277Z,POGGERS,POGGERS,GgdpGvYHd4GPvrMJXr8phDVkedG5mTWwyXQMzNUNpump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreibktjmpgzqc5ubiy2quw4zfn5ng6lm5xoyuh34hwvrlv4knpovkxq,
2025-11-27T06:46:25.761Z,NirvanaCoin,NRV97,FmMSxqUSxXyjVQFrQtSW3onQuK4Ejc1553CnXWXWpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/QmP8B9yXttSgCiFgJEns6cUUncx3X7pHtGxZF1Kp4VfiWJ,
2025-11-27T06:47:02.917Z,CHAIR,CHAIR,4NifVZLDp8SRpx3qUw9udt86j72pGVHPz7HDgaY8pump,20000000.000000,4000000000.00,29.031150,5806.23,https://ipfs.io/ipfs/bafkreiexalihlnkpqffnthczuj6tzqf4kjprqubl42qg3pu7utpmymu7am,
2025-11-27T06:47:12.767Z,Trump Aura Farm,Smoke,8gVdDh7QXZQxKJzP1rpoAu3SegEuJai76KRmborkpump,1071928.071928,214385614.39,28.014939,5602.99,https://metadata.uxento.io/data/e7e201c6-1871-4bfd-9a1d-76d5b268fd71,
2025-11-27T06:47:18.311Z,瓦瓦,Vawa,5xGkhxy5PyQtKppQB7jF63q7qvbH8vkumMQwZnj7pump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreiga5722xcbkqtmdcnu3paimlbzpnype37wkt34wnqgzjguiuzc7cu,
2025-11-27T06:47:54.456Z,Shiba & Pepe 500,S&P500,7B2TuoxcZSR7RaEzkpfN7hPjM4PKPnk9YXFdbxtSpump,1268928.029781,253785605.96,28.025239,5605.05,https://ipfs.io/ipfs/QmNMReoacq9E8DpT2FRwMWiAuoUGTrVuyeqaJ57pXyaF44,
2025-11-27T06:48:05.923Z,Derek Turnbow,Derek,F8mfLHhnvitQPv1TpdxT213251yY8bcsB2uH6N3kpump,67062499.999999,13412500000.00,31.811121,6362.22,https://metadata.uxento.io/data/c397def5-4922-47f0-b0da-309ac8ed0c3d,
2025-11-27T06:48:11.659Z,ZachXBT,ZachXBT,3LGgcBVT6HEq8pmDpvbsKSiuJfw1WByHtECb1hXopump,706037.126454,141207425.29,27.995824,5599.16,https://ipfs.io/ipfs/bafkreih3ihbda2c2qxbabbhsjetflld7tncowqpvtqiys3m2jrhrr6b2ry,
2025-11-27T06:48:27.883Z,us rn,us,8JJp8aRt8wm6S3GWK935SXZm8hSK2FCG9VP2uokBpump,1761589.116284,352317823.26,28.051023,5610.20,https://ipfs.io/ipfs/QmQW5zfBX3b6hejS53MRNGWAoYtyp374d8TS7osWojApvf,
2025-11-27T06:48:33.211Z,Allen Ai,Ai2,a6zPzrZ7cWRkb2MaMw3rnDxdie7bX5A4RyTkpcHpump,58694479.455508,11738895891.10,31.288403,6257.68,https://ipfs.io/ipfs/QmTvrtpmWwac83LQGXSrmETJ72h8pEQbZGkmetoDfVBakr,
2025-11-27T06:48:37.878Z,Hyperborio,HONEY,3bvu7CUsYLBXhfJtMmGDERUiCTJGSGZKAgxcekvLpump,0.000000,0.00,27.958993,5591.80,https://ipfs.io/ipfs/QmZiG53GGZ6oVSFwnQQXtgqFhiCAF64WUHz7yuX6j4rUow,
2025-11-27T06:48:38.633Z,MORI BONZE,MORI BOINZ,GFhkWdFvKT3624WMtQyYyqrrtwW5w9dL1aSJUkcLpump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreiaypicoshznbjb5cdfw6pkxcu4s4tbsphofhzete2dsxyuicle5w4,
2025-11-27T06:48:51.703Z,wuf,wuf,5Mt5WTL5BFo3LPJUdzHvNx6rpKXGtKHXn3fwYAwCpump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreiai3hhitk67nblhmfvt6sbwbxvuyj7fa2m5f22tupqarudaamdtym,
2025-11-27T06:48:54.728Z,Cielo - Whale Watcher,CieloW,AjqVXwu1ja8nKTavUebprTDWpe9ZFuQW2gtHzKhHpump,34165003.950986,6833000790.20,29.828254,5965.65,https://ipfs.io/ipfs/Qmcq7fLPhoAyX9He5ypaJXZXHiQgTCDhtN1PevrF4wJxbf,
2025-11-27T06:48:57.787Z,Nostalgia meta,NM,DnHob3MpS8mkaQ7KGzL1Ry1B85sStsTy4dCdBpsnpump,1071928.071928,214385614.39,28.014939,5602.99,https://metadata.uxento.io/data/e4b26f83-4945-4ae1-9550-a70ad25ec494,
2025-11-27T06:49:02.247Z,Nostalgia Coin,Nostalgia,9PpnAXeh9spRdogH4pwq4nbDsAGE1Po3b2kDBHdm8CHg,112104477.611941,22420895522.39,34.863312,6972.66,https://ipfs.io/ipfs/QmSbXkSid4AtWVegsdHjwJWPF2bpDU1wwVcaEVJKvcLWXM,
2025-11-27T06:49:02.779Z,哈基咪,Hakimi,HFefXQh8sWhoTrAFEiDKu1ymXs6FhBzkaaQ5DmHqpump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreiguex2xn5ia6l4flpiimutx46kttlkjfmrml7sfrwi7tdrq7xkkge,
2025-11-27T06:49:03.693Z,新鲜先生,MRFRESH,9AHjACDbHGK2ph1aSri3tby9FmYEbSG6TwDzBdJEpump,73999999.962106,14799999992.42,32.254477,6450.90,https://ipfs.io/ipfs/bafkreidpy4226anjf5ls2l2a364tw2fhfn6a4n5ioe2mhfz3scg7uvpezm,
2025-11-27T06:49:04.493Z,dogwifbeanie,WIF,E3dGYCreoBm7ivd1Wi3ec1yEAMfRpyFnMmQdSvX7pump,4583963.184034,916792636.81,28.199420,5639.88,https://ipfs.io/ipfs/bafkreiat447o7gepzhlep4xwgjokaj5ql3ixjnheuiy3mcoqrmv4a4n4oa,
2025-11-27T06:49:04.567Z,BIT Dealer,BIT,HvuuG39SBC5CeMSEknAu1n5vWBNz685kd7RGvHfZpump,4222331.475873,844466295.17,28.180340,5636.07,https://ipfs.io/ipfs/bafkreiachqlt3vowsixlmbvlvzr7nq6cjpnvpwmabhzhjd2yyf73agfcwm,
2025-11-27T06:49:05.129Z,DryMarket,DryMarket,HMyw41gyYchj3nygpHa6cUKTEdaMW9CNY7KW5VVtpump,1763352.468753,352670493.75,28.051115,5610.22,https://ipfs.io/ipfs/bafkreigdnwgjbolf5tgbxp6ermo75ppg7twujk2wzjlolg2yvww4xtnah4,
2025-11-27T06:49:06.717Z,All Time High 24/7,ATH,Bx835KGG6mnP3tPve7cYw4g3wuKftyhzD7F3cXBvpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreifoopna5few7prthk4sfwo26j7vxgxygbyqtf7jh3b7jqbhyx72eu,
2025-11-27T06:49:17.012Z,Scrappy the Rooster,SCRAPPY,nnqZLFhKqZZeQCDVDR5sC7pjCfioqZn2Skb4ZFBpump,66531618.940798,13306323788.16,31.777572,6355.51,https://ipfs.io/ipfs/QmPtjU4Pjm1dmUmhvzpi69WRc6y8VrPRVuYiaFGPrrPiou,
2025-11-27T06:49:18.358Z,Buy To Go Back In Time,Nostalgia,A7HwN2xnSYzj2eVLTy7ni8iWhTtxHTpxtMQguH15pump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/feb77f87-f50b-4906-8ad8-633a64f05455.json,
2025-11-27T06:49:21.366Z,This coin will do,Numbers,FVGEaeJE94WWGb64EbiCo1DT1f6VxP25mEh5rRjopump,138451612.864035,27690322572.81,36.856780,7371.36,https://ipfs.io/ipfs/bafkreihhtybtn6pj2swsgpy6miivhgrp7zyfm56264t4eh52wek3rokrym,
2025-11-27T06:49:21.449Z,佩佩,PEIPEI,CkTFZK73ST1dBMFmaBBdDrXRtZU3icxPE5wMd7g4pump,67062499.999999,13412500000.00,31.811121,6362.22,https://metadata.retlie.com/data/bbceb4d5-68de-4261-b7f0-6375e2be6de7,
2025-11-27T06:49:24.257Z,Cope,Cope,CtSLcmtJJbZaEhJjBhg6bPkyxHs43kyJSWJ3FMKjCaEv,97545454.545455,19509090909.09,33.830382,6766.08,https://ipfs.io/ipfs/QmRoJfL3vTdbTNo4Q3CbTyasVd5ECQuUTHqB3GLX1bHn5t,
2025-11-27T06:49:34.033Z,S&P67,S&P67,2Sdk3VcrArwQ94EPFbAiSdjDRNdURvCfkNFSLuHypump,3482338.094007,696467618.80,28.141358,5628.27,https://ipfs.io/ipfs/QmZaoyMHGhAhUcekfU6w3snSFaChxnGRjrZxNXbPK5WmC9,
2025-11-27T06:49:39.312Z,Krautchan,KRAUTCHAN,5qadRzGT3GRsxDkqJyPjPBLpy2XmUQtkzxcgUVk35ABy,48656324.549741,9731264909.95,30.678180,6135.64,https://ipfs.io/ipfs/QmRPHd6MM5ShbfMyYFsTZbV8KcMMewFWmK5KnrBPqA6jqA,
2025-11-27T06:49:47.110Z,liquіdіty trap,condom,GRTbPGNkxe6TdhQZwBDbKS17Drxbo26ZJDGehGrSpump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreic27j6l6jtaqgp4bomx6tuoqpm7b6mmi3rwmppnlkc4pqpypr6vr4,
2025-11-27T06:49:51.246Z,it's spreading,infection,8m77HRFn4k5r2emzLnWFiXDPRr5GvDF1jGc3nmxRpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreies56caknrdhxshkeputu5u6jl5ude3uxzqdyfrj64bz7sbmty6ce,
2025-11-27T06:49:58.862Z,Scanoor,SCANOOR,BDeZQ5pfyK7Pb75PAmcpQawvtkadConwxKc7LeuZpump,87088820.826952,17417764165.39,33.116573,6623.31,https://ipfs.io/ipfs/bafkreibvhh5yt6xr4qeaf7q4p76yk7gumkop5vwo73lnukb24rr4pf4zuu,
2025-11-27T06:50:06.017Z,Iggy Azalea,Mother 2,BTGoHcn49SRp9m4pFWAewc11uQLPjssaG6nZ4rF5pump,1763352.468753,352670493.75,28.051115,5610.22,https://ipfs.io/ipfs/bafkreigps3zrfptrabkp5due4dv67nkqrz3aktxsglmbizimxclnr3dxme,
2025-11-27T06:50:19.671Z,しんちゃん,Shin-chan,HmmrhTzPK6DBg3HpbPx7rnm8vp5c7UPrAJr1LZHjpump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreigyzdx7jgrifalmxzforx6xxwezedwbbqudxh5gfl6w3p2gfjikay,
2025-11-27T06:50:28.326Z,ZachXBT,ZachXBT,71piT1htn8MP6Fehqs9H3YRpLRshkmHcjkMm7dT6pump,706037.126454,141207425.29,27.995824,5599.16,https://ipfs.io/ipfs/bafkreid2so5bvmr2wt7quco46atnwhkzyvxmjo3tqyeujfojpdehetg3qa,
2025-11-27T06:50:37.384Z,你这人能处,Relatable,Bvde1CjoznkEq5YcAFuys37pqydPFn12bQA9NngJpump,705331.089327,141066217.87,27.995787,5599.16,https://ipfs.io/ipfs/QmRuDyWdDabwY5yjeWasrEuKcigLGjH2fqYPzLS1yrX13o,
2025-11-27T06:50:39.018Z,The Horse,Horse,3tuZgDQvLVvM1JTi85RJyiP5tkBuYak9DpuzTCY8pump,67062500.000000,13412500000.00,31.811121,6362.22,https://metadata.rapidlaunch.io/metadata/23b56649-b4ff-46f3-8eba-fa8dadda3f70.json,
2025-11-27T06:50:41.380Z,First Pepe Currency,Kekels,9Zn2y3pwe4jExaZ6YrEwAEnpT6Kx32kvfyE2YpdEpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/QmUJTFFi9xFGG7W5EVV4EXyUFZVchEzmVTTAooY1vadZDx,
2025-11-27T06:50:53.733Z,Pepeina,PEPEINA,4BbGe57bbs79BxodPvAg9yVUDSkHu7VD6HYSzxvrpump,5027819.580056,1005563916.01,28.222865,5644.57,https://ipfs.io/ipfs/bafkreihp7jbhukswuxvirgab66igaux4lzlzwqx6xhvgcgairgbu5s47ku,
2025-11-27T06:50:54.529Z,thank keyz,THANKKEYZ,2TgUbet5sJFNCkyRNWAgn4k8Kx1JziUPVLxHrq9Xdzqf,126235294.117647,25247058823.53,35.911774,7182.35,https://metadata.j7tracker.com/metadata/462ee6cbda38484b.json,
2025-11-27T06:50:58.461Z,SigmaRizzAlphaSussyTiktok420inu,LORE,ByPevQQ7CYL9M3X72hJQGs3nJeZsQtRcixgPBbhHpump,33204976.824701,6640995364.94,29.773200,5954.64,https://ipfs.io/ipfs/bafkreifg6f43dpc4wxk5atkxhjjbd2unvw6n7hgeyfilffocqxcxk5dfwu,
2025-11-27T06:51:02.271Z,MORI STRTRAGY,MORISTRDSA,FEoeHSx96LmMXtkjLSNXCnbpQ5Zxm4a2hDY44VE6pump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreicl56yentsve3ldtstvz2zu3meglkk3qf22gvcdj3hzth3cyevnhq,
2025-11-27T06:51:03.030Z,The Horse,Horse,39fNE2zrXWHJ4xJe8fF2d8xwRzqmzKtBU8F1bTispump,67062500.000000,13412500000.00,31.811121,6362.22,https://metadata.rapidlaunch.io/metadata/ebbffbcc-fe53-40d3-891e-b3c9a3e63003.json,
2025-11-27T06:51:04.976Z,derp,derp,4NuWFHMHTaSxB6gofxL4r9aAkQMGKJMcLdZctZWSpump,51095238.095238,10219047619.05,30.824790,6164.96,https://ipfs.io/ipfs/bafkreig6isdrv72ucebtcrgml3awqdbeygt745lceeorpbbpycea224csu,
2025-11-27T06:51:08.622Z,Amigotto,Amigotto,RrXwLqSYi9874Rz6kooL3oAvsEU3SCUau6gM84Ppump,47276160.458347,9455232091.67,30.595678,6119.14,https://ipfs.io/ipfs/bafkreifazfw2iwh7ol73jjdcjrd4wtcikg4zc4se7jpgbufaooctfj6uwy,
2025-11-27T06:51:12.884Z,El Pepe the Dancing Duck,El Pepe,9SmqqBadDoMg5oAtZyZXKbBmHaictKRvracrwkWLpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreiehp2psynyphoicbhcewmqokdaisdrrydsvnm5ymed6lmoxupatpu,
2025-11-27T06:51:12.902Z,Tracejak,Tracejak,ADoz5NaDddCa9uJUi3gEUjL1hLQ3vLm4CEe8JL8Npump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreifpktze665h7tfrdy4xzx7qp2zp64n7shg2jiyujbkjdvdmn4zn6u,
2025-11-27T06:51:46.812Z,hey nolan,NOLAN,ARsDvZQSx26VeM54Hz2YMVkng4f3cW1VuLEBV5ApcwGY,3564784.053156,712956810.63,28.145697,5629.14,https://metadata.j7tracker.com/metadata/fefa95a22d144457.json,
2025-11-27T06:51:47.952Z, AWOOOOOGA,WOGA,CFLdyJLfkRsMz2UZbdpYtDDFi15oo3BPY7expfaFpump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreigegwim2frzbrjqwvnrq67khpumb6a3i6ofrz6v4tg24pbouvtiki,
